"DailySecond" "GPIO_C" "GPIO_PY" "Humidity" "Temperature" "Pressure"
55550 12152 12163 58.75 17.7 1020.05
55581 12152.5 12163 58.75 17.7 1020.05
55611 12153.5 12165 58.75 17.7 1020.06
55641 12152 12167 58.76 17.7 1020.06
55671 12152.5 12165 58.75 17.7 1020.07
55701 12153 12165 58.74 17.7 1020.07
55731 12152.5 12164 58.725 17.7 1020.07
55763 12154 12162.5 58.73 17.7 1020.07
55793 12154 12165 58.73 17.7 1020.06
55823 12155 12165.5 58.745 17.7 1020.07
55853 12155 12164 58.735 17.7 1020.08
55883 12155 12164 58.72 17.7 1020.065
55913 12154 12164 58.71 17.7 1020.05
55944 12154 12162 58.7 17.7 1020.05
55974 12152.5 12161 58.705 17.7 1020.05
56004 12152 12163.5 58.71 17.7 1020.06
56034 12152 12163 58.71 17.7 1020.06
56064 12153 12163 58.73 17.7 1020.09
56094 12153 12163 58.73 17.7 1020.09
56125 12152 12163 58.72 17.7 1020.08
56155 12152 12162.5 58.73 17.7 1020.09
56185 12153 12161.5 58.73 17.7 1020.09
56215 12153 12160 58.73 17.7 1020.09
56245 12154 12160.5 58.74 17.7 1020.07
56276 12154 12160.5 58.735 17.7 1020.06
56306 12153 12160 58.72 17.7 1020.08
56337 12154 12163 58.73 17.7 1020.08
56367 12153 12164 58.73 17.7 1020.08
56397 12151 12163.5 58.73 17.7 1020.08
56427 12151 12163 58.73 17.7 1020.08
56457 12151 12161.5 58.75 17.7 1020.09
56487 12150 12160.5 58.76 17.7 1020.09
56518 12149 12161 58.76 17.7 1020.08
56548 12151 12160.5 58.76 17.7 1020.07
56578 12151 12161 58.77 17.7 1020.05
56608 12151 12164 58.785 17.7 1020.06
56638 12153 12165 58.79 17.7 1020.06
56668 12152 12165 58.8 17.7 1020.06
56698 12152 12164 58.785 17.7 1020.06
56729 12153 12162 58.78 17.7 1020.05
56759 12152.5 12161 58.78 17.7 1020.04
56789 12152 12162 58.79 17.7 1020.04
56819 12152 12162 58.805 17.7 1020.06
56849 12153 12162 58.81 17.7 1020.05
56879 12152 12162.5 58.8 17.7 1020.04
56910 12151 12161 58.8 17.7 1020.045
56940 12152 12162 58.8 17.7 1020.04
56970 12153 12163 58.8 17.7 1020.03
57000 12153 12161 58.82 17.7 1020.03
57031 12151 12161 58.82 17.7 1020.02
57061 12151 12161 58.83 17.7 1020.02
57092 12152 12161 58.83 17.7 1020.02
57122 12151 12161 58.84 17.7 1020.02
57152 12150 12163 58.86 17.7 1020.02
57182 12151 12165 58.86 17.7 1020
57212 12153 12166 58.85 17.7 1020
57242 12152.5 12166 58.85 17.7 1020.01
57274 12152 12165 58.85 17.7 1020.01
57304 12153 12165 58.87 17.7 1020.015
57334 12153 12164.5 58.87 17.7 1020.02
57364 12152.5 12164.5 58.87 17.7 1020.01
57394 12154 12164 58.87 17.7 1020.01
57424 12153.5 12161.5 58.85 17.7 1020
57454 12153 12162 58.85 17.7 1020.01
57485 12152 12163 58.86 17.7 1020.01
57515 12153 12163 58.86 17.7 1020.01
57545 12152 12162.5 58.85 17.7 1019.995
57575 12152 12162.5 58.83 17.7 1019.985
57605 12151.5 12163 58.84 17.8 1019.99
57635 12151 12163 58.9 17.8 1020
57665 12152 12162.5 58.92 17.8 1020
57696 12152 12163 58.94 17.8 1020.005
57727 12152 12162 58.94 17.8 1020
57757 12152.5 12161.5 58.93 17.8 1020
57787 12153 12161 58.93 17.8 1020.02
57817 12153 12159 58.93 17.8 1020.02
57847 12152 12160 58.91 17.8 1020.01
57878 12152 12161.5 58.92 17.8 1019.99
57908 12153 12162 58.945 17.8 1019.98
57938 12153 12163 58.97 17.8 1019.99
57968 12152 12161 58.99 17.8 1019.99
57998 12152 12160.5 58.98 17.8 1019.99
58029 12153.5 12162 58.96 17.8 1019.99
58059 12153 12164 58.99 17.8 1019.99
58089 12152.5 12162 58.99 17.8 1019.99
58119 12152.5 12161 58.97 17.8 1019.99
58149 12150.5 12161 58.96 17.8 1019.97
58179 12150 12161 58.98 17.8 1019.95
58210 12150 12161 59.02 17.8 1019.95
58240 12151.5 12161.5 59.04 17.8 1019.95
58270 12151 12161.5 59.05 17.8 1019.945
58300 12151 12161.5 59.075 17.8 1019.95
58330 12151 12161.5 59.1 17.8 1019.965
58360 12152 12160 59.11 17.8 1019.97
58391 12152 12160 59.11 17.7 1019.98
58421 12152 12163 59.13 17.7 1019.98
58451 12151 12161.5 59.09 17.7 1019.99
58481 12150.5 12161 59.09 17.7 1019.99
58512 12151 12160 59.11 17.7 1020
58542 12150.5 12160 59.125 17.7 1020
58572 12150 12160 59.14 17.7 1020
58603 12150.5 12159 59.15 17.7 1020.005
58633 12153 12159 59.14 17.7 1020.01
58663 12152 12160.5 59.16 17.7 1020.02
58693 12151.5 12162 59.15 17.7 1020.02
58723 12151 12161 59.13 17.7 1020.03
58753 12151.5 12161.5 59.12 17.7 1020.05
58784 12152 12159 59.16 17.7 1020.06
58814 12151 12159 59.18 17.7 1020.06
58844 12151 12159.5 59.17 17.7 1020.06
58874 12151 12161 59.19 17.7 1020.065
58904 12150.5 12163.5 59.215 17.7 1020.07
58934 12150 12162 59.21 17.7 1020.06
58964 12151 12160 59.19 17.7 1020.05
58995 12151 12159 59.205 17.7 1020.05
59025 12151.5 12159.5 59.2 17.7 1020.065
59055 12152 12160 59.185 17.7 1020.07
59085 12152 12160 59.17 17.7 1020.06
59115 12151 12162.5 59.16 17.7 1020.065
59145 12151 12161 59.2 17.7 1020.07
59176 12151 12162 59.24 17.7 1020.08
59206 12151 12162 59.22 17.7 1020.09
59236 12150 12161 59.21 17.7 1020.08
59266 12150 12161 59.24 17.7 1020.08
59296 12149.5 12161 59.26 17.7 1020.08
59327 12149 12162 59.27 17.7 1020.08
59358 12151 12163 59.26 17.7 1020.07
59388 12151.5 12163 59.26 17.7 1020.07
59418 12151.5 12162 59.27 17.7 1020.08
59448 12152 12162.5 59.28 17.7 1020.09
59478 12152 12162 59.3 17.7 1020.09
59508 12148.5 12160 59.28 17.7 1020.09
59538 12147.5 12161 59.27 17.7 1020.09
59569 12149 12162.5 59.28 17.7 1020.08
59599 12149 12163 59.28 17.7 1020.09
59629 12150 12162 59.28 17.7 1020.1
59659 12147.5 12162.5 59.29 17.7 1020.11
59689 12149 12164 59.29 17.7 1020.12
59719 12149 12162 59.29 17.7 1020.13
59749 12149 12160 59.27 17.7 1020.14
59780 12150 12160.5 59.28 17.7 1020.12
59810 12149.5 12162 59.29 17.7 1020.12
59840 12151 12162 59.31 17.7 1020.12
59870 12150.5 12160 59.33 17.7 1020.11
59900 12150 12160 59.335 17.7 1020.1
59930 12150.5 12161 59.34 17.7 1020.095
59961 12150 12160.5 59.345 17.7 1020.1
59991 12148 12160.5 59.33 17.7 1020.11
60021 12148 12161.5 59.35 17.7 1020.11
60052 12150 12162 59.36 17.7 1020.105
60082 12151 12162.5 59.36 17.7 1020.1
60112 12149.5 12163 59.36 17.7 1020.11
60142 12148 12162 59.365 17.7 1020.12
60173 12149.5 12161 59.34 17.7 1020.12
60203 12148 12160 59.32 17.7 1020.12
60233 12147 12159 59.29 17.7 1020.11
60263 12146 12159.5 59.32 17.7 1020.12
60293 12147 12160.5 59.35 17.7 1020.11
60323 12147.5 12161.5 59.35 17.7 1020.11
60354 12148 12161 59.32 17.7 1020.11
60384 12147 12161 59.31 17.7 1020.1
60414 12147 12160 59.31 17.7 1020.09
60444 12151 12158 59.32 17.7 1020.09
60474 12149.5 12161 59.35 17.7 1020.09
60504 12149 12160 59.36 17.7 1020.08
60535 12149 12158.5 59.35 17.7 1020.07
60565 12147 12161 59.345 17.7 1020.06
60595 12147.5 12161.5 59.34 17.7 1020.065
60625 12148.5 12156 59.34 17.7 1020.08
60655 12148 12156 59.345 17.7 1020.08
60685 12148 12158.5 59.35 17.7 1020.06
60715 12148 12159 59.36 17.7 1020.06
60746 12149 12160 59.38 17.7 1020.07
60777 12149 12159.5 59.4 17.7 1020.07
60807 12148.5 12158 59.38 17.7 1020.06
60837 12148 12160 59.36 17.7 1020.06
60867 12148 12161 59.37 17.7 1020.05
60897 12148.5 12156 59.37 17.7 1020.06
60927 12150 12156 59.34 17.7 1020.06
60958 12149 12156.5 59.35 17.7 1020.08
60988 12147 12157 59.365 17.7 1020.09
61018 12147.5 12159 59.35 17.7 1020.1
61048 12151 12160.5 59.35 17.7 1020.1
61078 12150.5 12160.5 59.35 17.7 1020.11
61108 12149 12160.5 59.355 17.7 1020.11
61139 12149 12159 59.35 17.7 1020.12
61169 12149 12156.5 59.34 17.7 1020.1
61199 12149.5 12158 59.33 17.7 1020.1
61229 12149 12158 59.345 17.7 1020.1
61259 12149.5 12158 59.39 17.7 1020.1
61289 12149 12158 59.38 17.7 1020.1
61319 12148.5 12157 59.38 17.7 1020.07
61350 12147.5 12158.5 59.37 17.7 1020.07
61380 12146.5 12160 59.365 17.7 1020.07
61410 12148 12159 59.37 17.7 1020.08
61440 12149 12158 59.38 17.7 1020.08
61470 12149 12158.5 59.37 17.7 1020.08
61500 12149 12157.5 59.36 17.7 1020.07
61531 12149 12157 59.38 17.7 1020.07
61562 12149 12156 59.4 17.7 1020.065
61592 12148 12157 59.4 17.7 1020.06
61622 12148 12158 59.39 17.7 1020.06
61652 12148 12159 59.405 17.7 1020.05
61682 12149 12159.5 59.44 17.7 1020.05
61712 12149.5 12159 59.42 17.7 1020.06
61743 12149 12159.5 59.42 17.7 1020.06
61773 12148.5 12160 59.4 17.7 1020.06
61803 12150.5 12160.5 59.375 17.7 1020.06
61833 12150.5 12161.5 59.385 17.7 1020.06
61863 12150.5 12160.5 59.39 17.7 1020.07
61893 12149 12159 59.38 17.7 1020.06
61923 12149 12161 59.42 17.7 1020.06
61954 12148 12161 59.46 17.7 1020.07
61984 12148 12158.5 59.46 17.7 1020.06
62014 12149 12157.5 59.41 17.7 1020.05
62044 12149 12159 59.41 17.7 1020.04
62074 12149.5 12162 59.445 17.7 1020.04
62104 12148 12160.5 59.445 17.7 1020.05
62135 12148.5 12160 59.42 17.7 1020.05
62165 12149.5 12162 59.47 17.7 1020.05
62195 12151 12160.5 59.48 17.7 1020.05
62225 12151 12159 59.465 17.7 1020.05
62255 12150 12158 59.47 17.7 1020.055
62286 12149 12158 59.46 17.7 1020.06
62316 12149 12159 59.43 17.7 1020.06
62347 12149.5 12158.5 59.415 17.7 1020.055
62377 12149 12157 59.43 17.7 1020.05
62407 12149 12159 59.46 17.7 1020.05
62437 12149 12159 59.46 17.7 1020.06
62467 12148 12157 59.43 17.7 1020.06
62497 12148 12157 59.44 17.7 1020.06
62528 12149 12158.5 59.465 17.7 1020.06
62558 12149 12158 59.46 17.7 1020.07
62588 12148 12158 59.435 17.7 1020.07
62618 12147 12156.5 59.41 17.7 1020.06
62648 12148 12157.5 59.405 17.7 1020.06
62678 12147.5 12160 59.42 17.7 1020.06
62708 12146 12158.5 59.42 17.7 1020.05
62739 12146 12156 59.43 17.7 1020.04
62769 12146.5 12156 59.43 17.7 1020.04
62799 12148 12159 59.43 17.7 1020.04
62830 12147 12159 59.43 17.7 1020.05
62860 12147.5 12160 59.43 17.7 1020.05
62890 12146.5 12160 59.42 17.7 1020.06
62921 12145.5 12159 59.42 17.7 1020.06
62951 12146 12158 59.42 17.7 1020.06
62981 12146 12158 59.4 17.7 1020.06
63011 12146 12158.5 59.385 17.7 1020.06
63042 12146 12159 59.405 17.7 1020.06
63072 12144 12159 59.42 17.7 1020.06
63102 12145.5 12158.5 59.415 17.7 1020.055
63133 12147 12160 59.43 17.7 1020.06
63163 12145 12161.5 59.45 17.7 1020.065
63193 12146.5 12161.5 59.44 17.7 1020.07
63223 12147 12160.5 59.43 17.7 1020.06
63253 12147 12159 59.46 17.7 1020.07
63283 12147 12158 59.47 17.7 1020.08
63314 12146 12157 59.45 17.7 1020.08
63344 12147 12158 59.435 17.7 1020.09
63374 12147 12159.5 59.43 17.7 1020.095
63404 12148 12158.5 59.44 17.7 1020.09
63434 12147 12157.5 59.44 17.7 1020.09
63464 12147 12157 59.44 17.7 1020.1
63495 12146 12156 59.45 17.7 1020.1
63525 12146 12157 59.44 17.7 1020.08
63555 12146.5 12158 59.4 17.7 1020.08
63585 12147 12157 59.41 17.7 1020.08
63616 12146.5 12155 59.46 17.7 1020.08
63646 12146 12154.5 59.485 17.7 1020.085
63676 12147 12156.5 59.51 17.7 1020.08
63707 12147 12156 59.51 17.7 1020.08
63737 12146 12157 59.48 17.7 1020.09
63767 12146 12157 59.49 17.7 1020.08
63797 12144 12156 59.48 17.7 1020.08
63827 12144 12156 59.47 17.7 1020.08
63857 12145 12155 59.49 17.7 1020.07
63888 12145 12155 59.495 17.7 1020.07
63918 12144.5 12156 59.47 17.7 1020.07
63948 12146 12156 59.44 17.7 1020.06
63978 12146.5 12157 59.45 17.7 1020.06
64008 12147.5 12158 59.47 17.7 1020.06
64038 12149 12154 59.48 17.7 1020.07
64068 12147 12154 59.48 17.7 1020.07
64099 12146 12155.5 59.48 17.7 1020.06
64129 12145 12153 59.47 17.7 1020.06
64159 12142 12153 59.49 17.7 1020.05
64189 12141 12156 59.48 17.7 1020.05
64219 12142.5 12156 59.48 17.7 1020.06
64249 12144.5 12156.5 59.49 17.7 1020.07
64280 12147 12157 59.485 17.7 1020.07
64311 12141.5 12155.5 59.47 17.7 1020.06
64341 12142 12154.5 59.485 17.7 1020.06
64371 12143.5 12155 59.49 17.7 1020.06
64401 12146 12154.5 59.47 17.7 1020.055
64431 12146 12155 59.47 17.7 1020.05
64461 12144 12155 59.495 17.7 1020.05
64492 12142 12156 59.52 17.7 1020.05
64522 12143 12156.5 59.5 17.7 1020.05
64552 12143 12156 59.48 17.7 1020.025
64582 12143 12156.5 59.49 17.7 1020.02
64612 12144 12156 59.525 17.7 1020.035
64642 12144.5 12157 59.52 17.7 1020.02
64673 12144 12158 59.49 17.7 1020.03
64703 12144 12157.5 59.48 17.7 1020.04
64733 12144 12156.5 59.5 17.7 1020.04
64764 12145 12156 59.5 17.7 1020.05
64794 12144 12151.5 59.5 17.7 1020.05
64824 12144 12150.5 59.51 17.7 1020.06
64855 12143.5 12154 59.505 17.7 1020.06
64885 12141 12154.5 59.515 17.7 1020.06
64915 12143 12154.5 59.52 17.7 1020.05
64945 12143.5 12154 59.53 17.7 1020.05
64975 12143 12154 59.535 17.7 1020.06
65005 12143 12152 59.53 17.7 1020.06
65035 12142.5 12151 59.52 17.7 1020.05
65066 12142 12153 59.54 17.7 1020.05
65096 12143 12154.5 59.565 17.7 1020.06
65126 12143 12154 59.58 17.7 1020.07
65156 12143 12154 59.595 17.7 1020.07
65186 12142 12154.5 59.59 17.7 1020.07
65216 12142 12153 59.57 17.7 1020.07
65247 12143 12154 59.56 17.7 1020.07
65277 12143 12154.5 59.57 17.7 1020.075
65307 12143 12155 59.59 17.7 1020.08
65338 12143 12154.5 59.58 17.7 1020.06
65368 12143 12155 59.555 17.7 1020.07
65398 12143 12156 59.55 17.7 1020.08
65428 12144 12157 59.55 17.7 1020.08
65459 12144 12157 59.55 17.7 1020.08
65489 12143.5 12155 59.57 17.7 1020.08
65519 12143 12153 59.57 17.7 1020.08
65549 12144 12153 59.55 17.7 1020.07
65579 12145 12152.5 59.55 17.7 1020.07
65609 12145 12154.5 59.55 17.7 1020.07
65639 12145.5 12155 59.55 17.7 1020.07
65670 12146 12153 59.55 17.7 1020.07
65700 12145 12152.5 59.555 17.7 1020.07
65730 12144 12152 59.53 17.7 1020.07
65760 12145 12155 59.53 17.7 1020.06
65790 12145.5 12158 59.54 17.7 1020.065
65820 12145 12157 59.56 17.7 1020.07
65851 12145 12154.5 59.555 17.7 1020.08
65881 12143.5 12155 59.55 17.7 1020.08
65911 12142.5 12155 59.555 17.7 1020.09
65942 12147 12155 59.56 17.7 1020.09
65972 12148 12156 59.56 17.7 1020.1
66002 12145.5 12153.5 59.56 17.7 1020.1
66033 12144 12153 59.56 17.7 1020.09
66063 12143 12151.5 59.54 17.7 1020.1
66093 12143 12152 59.52 17.7 1020.11
66123 12144 12154 59.555 17.7 1020.115
66153 12143 12157 59.61 17.7 1020.12
66183 12143 12158.5 59.595 17.7 1020.14
66213 12143 12155.5 59.555 17.7 1020.15
66244 12143.5 12154.5 59.55 17.7 1020.16
66274 12144 12153.5 59.56 17.7 1020.17
66304 12144 12152 59.555 17.7 1020.17
66334 12144 12152.5 59.55 17.7 1020.17
66364 12143 12153 59.56 17.7 1020.17
66394 12143 12153.5 59.56 17.7 1020.17
66424 12144 12154 59.57 17.7 1020.16
66455 12144 12155 59.58 17.7 1020.15
66485 12143.5 12151.5 59.58 17.7 1020.17
66515 12143 12151 59.56 17.7 1020.185
66545 12146 12154 59.55 17.7 1020.19
66575 12146 12153 59.565 17.7 1020.19
66605 12143.5 12151 59.58 17.7 1020.19
66636 12143 12154.5 59.59 17.7 1020.18
66666 12143.5 12155.5 59.58 17.7 1020.17
66697 12144 12156 59.565 17.7 1020.18
66727 12143 12158 59.6 17.7 1020.18
66757 12144 12155.5 59.6 17.7 1020.17
66787 12144 12156 59.56 17.7 1020.17
66817 12143 12155.5 59.54 17.7 1020.17
66848 12142.5 12153 59.56 17.7 1020.175
66878 12144 12153.5 59.59 17.7 1020.17
66908 12143.5 12154.5 59.58 17.7 1020.17
66938 12144 12154 59.59 17.7 1020.17
66968 12144 12155 59.62 17.7 1020.18
66998 12144 12153 59.6 17.7 1020.18
67029 12142.5 12151 59.545 17.7 1020.18
67059 12143 12153 59.55 17.7 1020.19
67089 12143 12155 59.6 17.7 1020.19
67119 12143 12156 59.59 17.7 1020.19
67149 12143 12156 59.55 17.7 1020.19
67180 12143 12154.5 59.545 17.7 1020.21
67210 12144 12152.5 59.58 17.7 1020.22
67240 12144 12151.5 59.59 17.7 1020.21
67270 12144 12150 59.59 17.7 1020.21
67300 12145 12151 59.61 17.7 1020.21
67331 12144 12153 59.63 17.7 1020.21
67362 12143.5 12152 59.61 17.7 1020.21
67392 12143 12152 59.6 17.7 1020.21
67422 12143 12153 59.62 17.7 1020.22
67452 12143 12153 59.62 17.7 1020.23
67482 12144 12152 59.59 17.7 1020.23
67512 12145 12152 59.58 17.7 1020.21
67542 12145 12153.5 59.6 17.7 1020.21
67573 12145 12156 59.615 17.7 1020.23
67603 12145 12156 59.61 17.7 1020.24
67633 12145 12155.5 59.59 17.7 1020.24
67663 12141.5 12155 59.59 17.7 1020.24
67693 12141.5 12154 59.6 17.7 1020.24
67723 12141 12153 59.605 17.7 1020.24
67753 12144 12152.5 59.595 17.7 1020.24
67784 12144 12151 59.58 17.7 1020.24
67814 12142 12151 59.56 17.7 1020.25
67844 12141 12155 59.56 17.7 1020.24
67874 12142 12157 59.55 17.7 1020.24
67904 12143 12156 59.56 17.7 1020.25
67934 12143 12156 59.58 17.7 1020.25
67964 12140 12156 59.58 17.7 1020.25
67996 12143.5 12156 59.56 17.7 1020.25
68026 12143 12155 59.55 17.7 1020.25
68056 12141 12153 59.55 17.7 1020.24
68086 12141 12153 59.56 17.7 1020.23
68116 12141 12153 59.57 17.7 1020.24
68147 12141 12154 59.55 17.7 1020.25
68177 12141 12155 59.58 17.7 1020.25
68207 12141.5 12156 59.6 17.7 1020.24
68237 12141.5 12155 59.585 17.7 1020.24
68267 12141 12153 59.57 17.7 1020.24
68297 12141.5 12152 59.57 17.7 1020.23
68327 12140.5 12152 59.57 17.7 1020.23
68358 12139 12151 59.6 17.7 1020.24
68388 12138.5 12149 59.625 17.7 1020.24
68418 12141 12149 59.56 17.7 1020.24
68448 12142 12151 59.53 17.7 1020.25
68478 12143 12153 59.56 17.7 1020.25
68508 12143 12152 59.58 17.7 1020.25
68539 12141.5 12152.5 59.56 17.7 1020.26
68569 12142 12155 59.58 17.7 1020.27
68599 12143 12156 59.58 17.7 1020.27
68630 12144.5 12154 59.58 17.7 1020.27
68660 12145 12153 59.57 17.7 1020.28
68690 12142 12153 59.55 17.7 1020.28
68720 12142 12156 59.575 17.7 1020.3
68752 12142 12154 59.61 17.7 1020.3
68782 12139 12154 59.59 17.7 1020.3
68812 12138.5 12154 59.57 17.7 1020.32
68842 12139 12153.5 59.57 17.7 1020.32
68872 12141 12153.5 59.58 17.7 1020.33
68902 12142 12155 59.57 17.7 1020.33
68933 12143 12156 59.57 17.7 1020.32
68963 12143 12156.5 59.6 17.7 1020.32
68993 12143 12156 59.575 17.7 1020.31
69023 12139.5 12154.5 59.585 17.7 1020.31
69053 12140.5 12155 59.61 17.7 1020.31
69083 12142 12155 59.59 17.7 1020.31
69113 12143 12155 59.58 17.7 1020.31
69144 12141 12153 59.6 17.7 1020.31
69174 12141 12153 59.6 17.7 1020.31
69205 12141 12153.5 59.56 17.7 1020.32
69235 12142 12154 59.56 17.7 1020.32
69265 12141 12153 59.56 17.7 1020.31
69295 12141.5 12153.5 59.56 17.7 1020.32
69326 12144.5 12152 59.56 17.7 1020.33
69356 12140 12150 59.56 17.7 1020.325
69386 12139.5 12151 59.57 17.7 1020.325
69416 12141 12152.5 59.57 17.7 1020.34
69446 12141 12151 59.57 17.7 1020.34
69476 12142 12151 59.58 17.7 1020.34
69506 12142 12151.5 59.58 17.7 1020.335
69537 12142 12148.5 59.635 17.7 1020.32
69567 12140 12148 59.65 17.7 1020.32
69597 12139 12149.5 59.62 17.7 1020.33
69627 12139 12149 59.61 17.7 1020.34
69657 12140 12149.5 59.61 17.7 1020.35
69687 12140 12150.5 59.59 17.7 1020.35
69718 12140 12150 59.56 17.7 1020.36
69748 12138 12150 59.58 17.7 1020.35
69778 12138 12149 59.59 17.7 1020.35
69808 12141 12149 59.585 17.7 1020.36
69838 12142 12149.5 59.58 17.7 1020.36
69868 12142 12152 59.595 17.7 1020.37
69899 12141.5 12152 59.6 17.7 1020.37
69930 12141.5 12149 59.58 17.7 1020.36
69960 12141 12150.5 59.59 17.7 1020.37
69990 12142 12154 59.65 17.7 1020.39
70020 12142 12152 59.66 17.7 1020.38
70050 12141 12151 59.61 17.7 1020.38
70081 12140 12151 59.615 17.7 1020.39
70111 12139 12151.5 59.64 17.7 1020.4
70141 12138 12151 59.66 17.7 1020.4
70171 12139.5 12151 59.65 17.7 1020.39
70201 12140 12152 59.64 17.7 1020.39
70231 12139 12151 59.64 17.7 1020.39
70261 12139 12149.5 59.64 17.7 1020.385
70292 12140 12147.5 59.63 17.7 1020.37
70322 12140 12146 59.605 17.7 1020.36
70352 12140 12147.5 59.605 17.7 1020.36
70382 12140 12149 59.605 17.7 1020.36
70412 12139 12148 59.61 17.7 1020.36
70442 12139 12148 59.62 17.7 1020.36
70473 12140 12148.5 59.59 17.7 1020.38
70503 12140 12149 59.63 17.8 1020.375
70533 12137 12147 59.67 17.8 1020.375
70563 12136 12146 59.635 17.8 1020.4
70593 12137 12146.5 59.605 17.8 1020.4
70623 12135 12146 59.61 17.8 1020.39
70654 12135 12148.5 59.62 17.8 1020.39
70685 12137 12149 59.64 17.8 1020.39
70715 12137 12147 59.63 17.8 1020.38
70745 12137.5 12146 59.62 17.8 1020.39
70775 12139 12147.5 59.63 17.8 1020.4
70805 12139.5 12150 59.64 17.8 1020.38
70836 12139 12151 59.62 17.7 1020.38
70866 12139 12150 59.64 17.7 1020.39
70896 12139 12149 59.67 17.7 1020.4
70926 12138.5 12149 59.64 17.7 1020.39
70956 12137 12148 59.635 17.7 1020.38
70986 12138 12148 59.66 17.7 1020.38
71016 12138 12146 59.67 17.7 1020.4
71047 12137 12146 59.67 17.7 1020.395
71077 12137 12147 59.66 17.7 1020.39
71107 12139 12149 59.64 17.7 1020.395
71137 12140 12150.5 59.62 17.7 1020.39
71167 12140 12152.5 59.63 17.7 1020.38
71197 12139.5 12153 59.66 17.7 1020.37
71228 12140.5 12153 59.665 17.7 1020.38
71258 12141 12153.5 59.64 17.7 1020.37
71288 12140.5 12153 59.63 17.7 1020.36
71318 12139 12153 59.63 17.7 1020.36
71348 12141 12154.5 59.63 17.7 1020.36
71379 12142 12154 59.63 17.7 1020.36
71409 12141.5 12152 59.62 17.7 1020.36
71440 12138 12149 59.625 17.7 1020.36
71470 12138.5 12148.5 59.62 17.7 1020.36
71500 12141 12151 59.62 17.7 1020.37
71530 12141 12151.5 59.62 17.7 1020.39
71560 12141 12153 59.62 17.7 1020.39
71590 12142 12151.5 59.62 17.7 1020.39
71621 12142 12150 59.62 17.7 1020.38
71651 12141 12151 59.62 17.7 1020.38
71681 12141 12151 59.63 17.7 1020.39
71711 12140 12152.5 59.63 17.7 1020.39
71741 12141 12151 59.61 17.7 1020.39
71771 12142 12150 59.61 17.7 1020.39
71801 12142 12151.5 59.62 17.7 1020.37
71832 12142 12148.5 59.62 17.7 1020.37
71862 12139 12147 59.62 17.7 1020.38
71892 12139 12152 59.63 17.7 1020.39
71922 12138.5 12152 59.61 17.7 1020.38
71952 12138 12152 59.61 17.7 1020.38
71982 12139 12152 59.63 17.7 1020.39
72013 12139 12153 59.64 17.7 1020.38
72043 12140 12153.5 59.63 17.7 1020.37
72074 12139 12153 59.64 17.7 1020.36
72104 12139 12153 59.655 17.7 1020.37
72134 12141 12153 59.65 17.7 1020.38
72164 12140 12153.5 59.66 17.7 1020.37
72194 12140 12153 59.66 17.7 1020.37
72225 12138 12152 59.67 17.7 1020.38
72255 12138 12151 59.67 17.7 1020.37
72285 12140 12148 59.66 17.7 1020.37
72315 12141 12149 59.66 17.7 1020.36
72345 12142 12149 59.67 17.7 1020.36
72375 12142 12152 59.67 17.7 1020.36
72405 12141 12152 59.67 17.7 1020.35
72436 12140 12151 59.685 17.7 1020.35
72466 12140 12151 59.68 17.7 1020.34
72496 12140 12150 59.67 17.7 1020.34
72526 12140 12148 59.64 17.7 1020.335
72556 12141 12149 59.65 17.7 1020.33
72586 12142 12149 59.65 17.7 1020.33
72617 12141.5 12149 59.64 17.7 1020.32
72647 12141 12152.5 59.65 17.7 1020.32
72677 12141 12153 59.65 17.7 1020.32
72707 12141 12150 59.655 17.7 1020.31
72737 12141 12151 59.66 17.7 1020.3
72767 12142 12151 59.67 17.7 1020.31
72797 12142 12149 59.685 17.7 1020.3
72828 12142 12150.5 59.68 17.7 1020.3
72859 12141 12153 59.66 17.7 1020.31
72889 12141 12152.5 59.65 17.7 1020.3
72919 12143 12151.5 59.64 17.7 1020.29
72949 12143 12150.5 59.65 17.7 1020.29
72979 12142 12151 59.66 17.7 1020.29
73009 12142 12153 59.655 17.7 1020.3
73040 12142 12150.5 59.65 17.7 1020.3
73070 12140 12150.5 59.68 17.7 1020.29
73100 12140 12152 59.68 17.7 1020.29
73130 12141 12153 59.68 17.7 1020.31
73160 12142 12153 59.685 17.7 1020.31
73190 12143 12152.5 59.67 17.7 1020.305
73221 12142 12153 59.655 17.7 1020.31
73251 12142 12153 59.67 17.7 1020.31
73281 12142 12152.5 59.655 17.7 1020.29
73311 12142 12150.5 59.625 17.7 1020.29
73341 12142 12152 59.65 17.7 1020.285
73371 12142.5 12152.5 59.67 17.7 1020.29
73401 12142 12152 59.67 17.7 1020.3
73432 12141 12151 59.67 17.7 1020.285
73462 12140 12152 59.67 17.7 1020.28
73492 12141 12153 59.66 17.7 1020.28
73522 12141 12153 59.65 17.7 1020.27
73552 12141 12154 59.66 17.7 1020.26
73583 12142 12152 59.665 17.7 1020.26
73613 12143 12151.5 59.66 17.7 1020.27
73644 12143.5 12156 59.67 17.7 1020.26
73674 12142.5 12155 59.69 17.7 1020.25
73704 12143.5 12152 59.7 17.7 1020.23
73734 12143 12152 59.71 17.7 1020.23
73764 12142.5 12152 59.715 17.7 1020.23
73794 12144.5 12155 59.74 17.7 1020.23
73825 12144 12155 59.73 17.7 1020.23
73855 12144 12156 59.71 17.7 1020.23
73885 12143 12156.5 59.69 17.7 1020.23
